Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,GemonaStreet,Tick,0,0,0,0,,,0,0,0,OK
0.285889,GemonaStreet,Tick,0,0,0,0,,,0,0,0,OK
0.521144,GemonaStreet,Tick,0,0,0,0,,,0,0,0,OK
0.778635,GemonaStreet,Tick,0,0,0,0,124200,,0,0,0,OK
0.998262,GemonaStreet,Tick,0,0,0,0,124200,,0,0,0,OK
1.21161,GemonaStreet,Tick,0,0,0,0,124200,124500,0,0,0,OK
1.464406,GemonaStreet,Tick,0,0,0,0,124200,124500,0,0,0,OK
1.750106,GemonaStreet,Tick,0,0,0,0,123800,124500,0,0,0,OK
2.015426,GemonaStreet,Tick,0,0,0,0,123800,124200,0,0,0,OK
2.202058,GemonaStreet,Tick,0,0,0,0,123600,124200,0,0,0,OK
2.4841,GemonaStreet,Tick,0,0,0,0,123600,124300,0,0,0,OK
2.751705,GemonaStreet,Tick,0,0,0,0,123600,124300,0,0,0,OK
2.960509,GemonaStreet,Tick,0,0,0,0,123600,124300,0,0,0,OK
3.282057,GemonaStreet,Tick,0,0,0,0,123600,124500,0,0,0,OK
3.467888,GemonaStreet,Tick,0,0,0,0,124700,124500,0,0,0,OK
3.707876,GemonaStreet,Tick,0,0,0,0,124700,124500,0,0,0,OK
4.040868,GemonaStreet,Tick,0,0,0,0,124700,124500,0,0,0,OK
4.222714,GemonaStreet,Tick,0,0,0,0,124700,124200,0,0,0,OK
4.546245,GemonaStreet,Tick,0,0,0,0,124800,124200,0,0,0,OK
4.750716,GemonaStreet,Tick,0,0,0,0,124800,124200,0,0,0,OK
5.000081,GemonaStreet,Tick,0,0,0,0,124800,124200,0,0,0,OK
5.297423,GemonaStreet,Tick,0,0,0,0,124800,124100,0,0,0,OK
5.526932,GemonaStreet,Tick,0,0,0,0,124800,124100,0,0,0,OK
