Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,Trader01,Tick,0,0,0,0,,,0,0,0,OK
3e-06,IntMix,Tick,0,0,0,0,,,0,0,0,OK
3e-06,TraderInt,Tick,0,0,0,0,,,0,0,0,OK
3e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.289153,Trader01,Tick,0,0,0,0,,,0,0,0,OK
0.289153,IntMix,Tick,0,0,0,0,,,0,0,0,OK
0.289153,TraderInt,Tick,0,0,0,0,,,0,0,0,OK
0.289153,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.51091,Trader01,Tick,0,0,0,0,,,0,0,0,OK
0.51091,IntMix,Tick,0,0,0,0,,,0,0,0,OK
0.51091,TraderInt,Tick,0,0,0,0,,,0,0,0,OK
0.51091,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.758008,Trader01,Tick,0,0,0,0,,,0,0,0,OK
0.758008,IntMix,Tick,0,0,0,0,,,0,0,0,OK
0.758008,TraderInt,Tick,0,0,0,0,,,0,0,0,OK
0.758008,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.022738,Trader01,Tick,0,0,0,0,,,0,0,0,OK
1.022738,IntMix,Tick,0,0,0,0,,,0,0,0,OK
1.022738,TraderInt,Tick,0,0,0,0,,,0,0,0,OK
1.022738,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.284341,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
1.284341,IntMix,Tick,0,0,0,0,,113900,0,0,0,OK
1.284341,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
1.284341,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
1.534269,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
1.534269,IntMix,Tick,0,0,0,0,,113900,0,0,0,OK
1.534269,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
1.534269,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
1.801458,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
1.801458,IntMix,Tick,0,0,0,0,,113900,0,0,0,OK
1.801458,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
1.801458,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
1.972644,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
1.972644,IntMix,Tick,0,0,0,0,,113900,0,0,0,OK
1.972644,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
1.972644,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
2.250463,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
2.250463,IntMix,Tick,0,0,0,0,,113900,0,0,0,OK
2.250463,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
2.250463,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
2.504786,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
2.504786,IntMix,Tick,0,0,0,0,,113900,0,0,0,OK
2.504786,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
2.504786,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
2.769471,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
2.769471,IntMix,Tick,0,0,0,0,,113900,0,0,0,OK
2.769471,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
2.769471,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
3.040672,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
3.040672,IntMix,Tick,0,0,0,0,,113900,0,0,0,OK
3.040672,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
3.040672,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
3.2073,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
3.2073,IntMix,Tick,0,0,0,0,,113900,0,0,0,OK
3.2073,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
3.2073,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
3.546275,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
3.546275,IntMix,Tick,0,0,0,0,,113900,0,0,0,OK
3.546275,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
3.546275,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
3.702274,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
3.702274,IntMix,Tick,0,0,0,0,,113900,0,0,0,OK
3.702274,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
3.702274,TraderOne,Tick,0,0,0,0,,113900,0,0,0,OK
4.014374,Trader01,Tick,0,0,0,0,,114700,0,0,0,OK
4.014374,IntMix,Tick,0,0,0,0,,114700,0,0,0,OK
4.014374,TraderInt,Tick,0,0,0,0,,114700,0,0,0,OK
4.014374,TraderOne,Tick,0,0,0,0,,114700,0,0,0,OK
4.203187,Trader01,Tick,0,0,0,0,114200,114700,0,0,0,OK
4.203187,IntMix,Tick,0,0,0,0,114200,114700,0,0,0,OK
4.203187,TraderInt,Tick,0,0,0,0,114200,114700,0,0,0,OK
4.203187,TraderOne,Tick,0,0,0,0,114200,114700,0,0,0,OK
4.531679,Trader01,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.531679,IntMix,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.531679,TraderInt,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.531679,TraderOne,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.798756,Trader01,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.798756,IntMix,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.798756,TraderInt,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.798756,TraderOne,Tick,0,0,0,0,114600,114700,0,0,0,OK
5.024694,Trader01,Tick,0,0,0,0,114600,114700,0,0,0,OK
5.024694,IntMix,Tick,0,0,0,0,114600,114700,0,0,0,OK
5.024694,TraderInt,Tick,0,0,0,0,114600,114700,0,0,0,OK
5.024694,TraderOne,Tick,0,0,0,0,114600,114700,0,0,0,OK
5.237988,Trader01,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.237988,IntMix,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.237988,TraderInt,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.237988,TraderOne,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.494644,Trader01,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.494644,IntMix,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.494644,TraderInt,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.494644,TraderOne,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.70844,Trader01,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.70844,IntMix,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.70844,TraderInt,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.70844,TraderOne,Tick,0,0,0,0,114600,114900,0,0,0,OK
6.015299,Trader01,Tick,0,0,0,0,114700,114900,0,0,0,OK
6.015299,IntMix,Tick,0,0,0,0,114700,114900,0,0,0,OK
6.015299,TraderInt,Tick,0,0,0,0,114700,114900,0,0,0,OK
6.015299,TraderOne,Tick,0,0,0,0,114700,114900,0,0,0,OK
6.213936,Trader01,Tick,0,0,0,0,114700,114900,0,0,0,OK
6.213936,IntMix,Tick,0,0,0,0,114700,114900,0,0,0,OK
6.213936,TraderInt,Tick,0,0,0,0,114700,114900,0,0,0,OK
6.213936,TraderOne,Tick,0,0,0,0,114700,114900,0,0,0,OK
6.538284,Trader01,Tick,0,0,0,0,115800,115200,0,0,0,OK
6.538284,IntMix,Tick,0,0,0,0,115800,115200,0,0,0,OK
6.538284,TraderInt,Tick,0,0,0,0,115800,115200,0,0,0,OK
6.538284,TraderOne,Tick,0,0,0,0,115800,115200,0,0,0,OK
6.767335,Trader01,Tick,0,0,0,0,115800,115200,0,0,0,OK
6.767335,IntMix,Tick,0,0,0,0,115800,115200,0,0,0,OK
6.767335,TraderInt,Tick,0,0,0,0,115800,115200,0,0,0,OK
6.767335,TraderOne,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.050369,Trader01,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.050369,IntMix,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.050369,TraderInt,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.050369,TraderOne,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.212384,Trader01,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.212384,IntMix,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.212384,TraderInt,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.212384,TraderOne,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.462532,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
7.462532,IntMix,Tick,0,0,0,0,114600,115200,0,0,0,OK
7.462532,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
7.462532,TraderOne,Tick,0,0,0,0,114600,115200,0,0,0,OK
7.799334,Trader01,Tick,0,0,0,0,114600,115300,0,0,0,OK
7.799334,IntMix,Tick,0,0,0,0,114600,115300,0,0,0,OK
7.799334,TraderInt,Tick,0,0,0,0,114600,115300,0,0,0,OK
7.799334,TraderOne,Tick,0,0,0,0,114600,115300,0,0,0,OK
8.029167,Trader01,Tick,0,0,0,0,114600,115300,0,0,0,OK
8.029167,IntMix,Tick,0,0,0,0,114600,115300,0,0,0,OK
8.029167,TraderInt,Tick,0,0,0,0,114600,115300,0,0,0,OK
8.029167,TraderOne,Tick,0,0,0,0,114600,115300,0,0,0,OK
8.261045,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
8.261045,IntMix,Tick,0,0,0,0,114600,115200,0,0,0,OK
8.261045,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
8.261045,TraderOne,Tick,0,0,0,0,114600,115200,0,0,0,OK
8.462773,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
8.462773,IntMix,Tick,0,0,0,0,114600,115200,0,0,0,OK
8.462773,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
8.462773,TraderOne,Tick,0,0,0,0,114600,115200,0,0,0,OK
8.79195,Trader01,Tick,0,0,0,0,114600,115000,0,0,0,OK
8.79195,IntMix,Tick,0,0,0,0,114600,115000,0,0,0,OK
8.79195,TraderInt,Tick,0,0,0,0,114600,115000,0,0,0,OK
8.79195,TraderOne,Tick,0,0,0,0,114600,115000,0,0,0,OK
8.951726,Trader01,Tick,0,0,0,0,114600,115000,0,0,0,OK
8.951726,IntMix,Tick,0,0,0,0,114600,115000,0,0,0,OK
8.951726,TraderInt,Tick,0,0,0,0,114600,115000,0,0,0,OK
8.951726,TraderOne,Tick,0,0,0,0,114600,115000,0,0,0,OK
9.283908,Trader01,Tick,0,0,0,0,114600,115000,0,0,0,OK
9.283908,IntMix,Tick,0,0,0,0,114600,115000,0,0,0,OK
9.283908,TraderInt,Tick,0,0,0,0,114600,115000,0,0,0,OK
9.283908,TraderOne,Tick,0,0,0,0,114600,115000,0,0,0,OK
9.491201,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
9.491201,IntMix,Tick,0,0,0,0,114600,115200,0,0,0,OK
9.491201,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
9.491201,TraderOne,Tick,0,0,0,0,114600,115200,0,0,0,OK
9.722653,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
9.722653,IntMix,Tick,0,0,0,0,114600,115200,0,0,0,OK
