Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderInt,Tick,0,0,0,0,,,0,0,0,OK
2e-06,GemonaStreet,Tick,0,0,0,0,,,0,0,0,OK
0.203605,TraderInt,Tick,0,0,0,0,,,0,0,0,OK
0.203605,GemonaStreet,Tick,0,0,0,0,,,0,0,0,OK
0.493765,TraderInt,Tick,0,0,0,0,,,0,0,0,OK
0.493765,GemonaStreet,Tick,0,0,0,0,,,0,0,0,OK
0.777785,TraderInt,Tick,0,0,0,0,124200,,0,0,0,OK
0.777785,GemonaStreet,Tick,0,0,0,0,124200,,0,0,0,OK
0.998875,TraderInt,Tick,0,0,0,0,124200,,0,0,0,OK
0.998875,GemonaStreet,Tick,0,0,0,0,124200,,0,0,0,OK
1.272163,TraderInt,Tick,0,0,0,0,124200,124500,0,0,0,OK
1.272163,GemonaStreet,Tick,0,0,0,0,124200,124500,0,0,0,OK
1.506348,TraderInt,Tick,0,0,0,0,124200,124500,0,0,0,OK
1.506348,GemonaStreet,Tick,0,0,0,0,124200,124500,0,0,0,OK
1.792712,TraderInt,Tick,0,0,0,0,123800,124500,0,0,0,OK
1.792712,GemonaStreet,Tick,0,0,0,0,123800,124500,0,0,0,OK
1.978045,TraderInt,Tick,0,0,0,0,123800,124200,0,0,0,OK
1.978045,GemonaStreet,Tick,0,0,0,0,123800,124200,0,0,0,OK
2.281738,TraderInt,Tick,0,0,0,0,123600,124200,0,0,0,OK
2.281738,GemonaStreet,Tick,0,0,0,0,123600,124200,0,0,0,OK
2.453023,TraderInt,Tick,0,0,0,0,123600,124300,0,0,0,OK
2.453023,GemonaStreet,Tick,0,0,0,0,123600,124300,0,0,0,OK
2.702598,TraderInt,Tick,0,0,0,0,123600,124300,0,0,0,OK
2.702598,GemonaStreet,Tick,0,0,0,0,123600,124300,0,0,0,OK
2.960563,TraderInt,Tick,0,0,0,0,123600,124300,0,0,0,OK
2.960563,GemonaStreet,Tick,0,0,0,0,123600,124300,0,0,0,OK
3.274046,TraderInt,Tick,0,0,0,0,123600,124500,0,0,0,OK
3.274046,GemonaStreet,Tick,0,0,0,0,123600,124500,0,0,0,OK
3.539519,TraderInt,Tick,0,0,0,0,124700,124500,0,0,0,OK
3.539519,GemonaStreet,Tick,0,0,0,0,124700,124500,0,0,0,OK
3.75689,TraderInt,Tick,0,0,0,0,124700,124500,0,0,0,OK
3.75689,GemonaStreet,Tick,0,0,0,0,124700,124500,0,0,0,OK
4.039688,TraderInt,Tick,0,30,-30,30,124700,124500,748,14252,8252,OK
4.039688,GemonaStreet,Tick,0,0,0,0,124700,124500,0,0,0,OK
4.286405,TraderInt,Tick,0,30,-30,30,124700,124200,748,14252,8252,OK
4.286405,GemonaStreet,Tick,0,0,0,0,124700,124200,0,0,0,OK
4.535316,TraderInt,Tick,0,30,-30,30,124800,124200,748,14252,8252,OK
4.535316,GemonaStreet,Tick,0,0,0,0,124800,124200,0,0,0,OK
4.712662,TraderInt,Tick,0,30,-30,30,124800,124200,748,14252,8252,OK
4.712662,GemonaStreet,Tick,0,0,0,0,124800,124200,0,0,0,OK
5.03283,TraderInt,Tick,0,30,-30,30,124800,124200,748,14252,8252,OK
5.03283,GemonaStreet,Tick,0,0,0,0,124800,124200,0,0,0,OK
5.219295,TraderInt,Tick,0,30,-30,30,124800,124100,748,14252,8252,OK
5.219295,GemonaStreet,Tick,0,0,0,0,124800,124100,0,0,0,OK
5.54788,TraderInt,Tick,0,30,-30,30,124800,124100,748,14252,8252,OK
5.54788,GemonaStreet,Tick,0,0,0,0,124800,124100,0,0,0,OK
5.722495,TraderInt,Tick,0,30,-30,30,124800,124100,748,14252,8252,OK
5.722495,GemonaStreet,Tick,0,0,0,0,124800,124100,0,0,0,OK
5.966797,TraderInt,Tick,0,30,-30,30,124700,124100,748,14252,8252,OK
5.966797,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
6.240784,TraderInt,Tick,0,30,-30,30,124700,124100,748,14252,8252,OK
6.240784,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
6.455079,TraderInt,Tick,0,30,-30,30,124700,124100,748,14252,8252,OK
6.455079,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
6.756365,TraderInt,Tick,0,30,-30,30,124700,124100,748,14252,8252,OK
6.756365,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
6.95851,TraderInt,Tick,0,30,-30,30,124700,124100,748,14252,8252,OK
6.95851,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
7.249991,TraderInt,Tick,0,30,-30,30,124700,124100,748,14252,8252,OK
7.249991,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
7.501032,TraderInt,Tick,0,30,-30,30,124700,124100,748,14252,8252,OK
7.501032,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
7.753694,TraderInt,Tick,0,30,-30,30,124700,124100,748,14252,8252,OK
7.753694,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
7.982207,TraderInt,Tick,0,30,-30,30,124700,124200,748,14252,8252,OK
7.982207,GemonaStreet,Tick,0,0,0,0,124700,124200,0,0,0,OK
8.212105,TraderInt,Tick,0,30,-30,30,124700,124400,748,14252,8252,OK
8.212105,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
8.465898,TraderInt,Tick,0,30,-30,30,124700,124400,748,14252,8252,OK
8.465898,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
8.778766,TraderInt,Tick,0,30,-30,30,124700,124400,748,14252,8252,OK
8.778766,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
8.95754,TraderInt,Tick,0,30,-30,30,124700,124400,748,14252,8252,OK
8.95754,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
9.277642,TraderInt,Tick,0,30,-30,30,124700,124400,748,14252,8252,OK
9.277642,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
9.479446,TraderInt,Tick,0,30,-30,30,125000,124400,748,14252,8252,OK
9.479446,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
9.775106,TraderInt,Tick,0,30,-30,30,125000,124400,748,14252,8252,OK
9.775106,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
10.006628,TraderInt,Tick,0,30,-30,30,125000,124400,748,14252,8252,OK
10.006628,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
10.294133,TraderInt,Tick,0,30,-30,30,125000,124400,748,14252,8252,OK
10.294133,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
10.456893,TraderInt,Tick,0,30,-30,30,125000,124400,748,14252,8252,OK
10.456893,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
10.791885,TraderInt,Tick,0,30,-30,30,125000,124400,748,14252,8252,OK
10.791885,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
10.957632,TraderInt,Tick,0,30,-30,30,125000,124300,748,14252,8252,OK
10.957632,GemonaStreet,Tick,0,0,0,0,125000,124300,0,0,0,OK
11.218557,TraderInt,Tick,0,30,-30,30,125000,124300,748,14252,8252,OK
11.218557,GemonaStreet,Tick,0,0,0,0,125000,124300,0,0,0,OK
11.537229,TraderInt,Tick,0,30,-30,30,125000,124300,748,14252,8252,OK
11.537229,GemonaStreet,Tick,0,0,0,0,125000,124300,0,0,0,OK
11.761469,TraderInt,Tick,0,30,-30,30,125000,124300,748,14252,8252,OK
11.761469,GemonaStreet,Tick,0,0,0,0,125000,124300,0,0,0,OK
11.98821,TraderInt,Tick,0,30,-30,30,124100,124300,748,14252,20252,OK
11.98821,GemonaStreet,Tick,0,0,0,0,124100,124300,0,0,0,OK
12.260827,TraderInt,Tick,0,30,-30,30,124100,124300,748,14252,20252,OK
12.260827,GemonaStreet,Tick,0,0,0,0,124100,124300,0,0,0,OK
12.480488,TraderInt,Tick,0,30,-30,30,124100,124300,748,14252,20252,OK
12.480488,GemonaStreet,Tick,0,0,0,0,124100,124300,0,0,0,OK
12.710408,TraderInt,Tick,0,30,-30,30,124100,124300,748,14252,20252,OK
12.710408,GemonaStreet,Tick,0,0,0,0,124100,124300,0,0,0,OK
13.032923,TraderInt,Tick,0,30,-30,30,124100,124000,748,14252,11252,OK
13.032923,GemonaStreet,Tick,0,0,0,0,124100,124000,0,0,0,OK
13.204011,TraderInt,Tick,0,30,-30,30,123900,124000,748,14252,17252,OK
13.204011,GemonaStreet,Tick,0,0,0,0,123900,124000,0,0,0,OK
13.454142,TraderInt,Tick,0,30,-30,30,123900,124000,748,14252,17252,OK
13.454142,GemonaStreet,Tick,0,0,0,0,123900,124000,0,0,0,OK
13.790269,TraderInt,Tick,0,30,-30,30,124500,124000,748,14252,8252,OK
13.790269,GemonaStreet,Tick,0,0,0,0,124500,124000,0,0,0,OK
13.97231,TraderInt,Tick,0,30,-30,30,124500,124000,748,14252,8252,OK
13.97231,GemonaStreet,Tick,0,0,0,0,124500,124000,0,0,0,OK
14.200773,TraderInt,Tick,0,30,-30,30,124500,124000,748,14252,8252,OK
14.200773,GemonaStreet,Tick,0,0,0,0,124500,124000,0,0,0,OK
14.481095,TraderInt,Tick,0,30,-30,30,124500,123900,748,14252,8252,OK
14.481095,GemonaStreet,Tick,0,0,0,0,124500,123900,0,0,0,OK
14.800356,TraderInt,Tick,0,30,-30,30,124500,123900,748,14252,8252,OK
14.800356,GemonaStreet,Tick,0,0,0,0,124500,123900,0,0,0,OK
15.034265,TraderInt,Tick,0,30,-30,30,124500,123900,748,14252,8252,OK
15.034265,GemonaStreet,Tick,0,0,0,0,124500,123900,0,0,0,OK
15.24042,TraderInt,Tick,0,30,-30,30,123900,123900,748,14252,14252,OK
15.24042,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
15.452261,TraderInt,Tick,0,30,-30,30,123900,123900,748,14252,14252,OK
15.452261,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
15.774863,TraderInt,Tick,0,30,-30,30,123900,123900,748,14252,14252,OK
15.774863,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
15.9686,TraderInt,Tick,0,30,-30,30,123900,123900,748,14252,14252,OK
15.9686,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
16.214691,TraderInt,Tick,0,30,-30,30,123900,123900,748,14252,14252,OK
16.214691,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
16.479448,TraderInt,Tick,0,30,-30,30,123900,123700,748,14252,8252,OK
16.479448,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
16.786643,TraderInt,Tick,0,30,-30,30,123900,123700,748,14252,8252,OK
16.786643,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
