Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,GemonaStreet,Tick,0,0,0,0,,,0,0,0,OK
0.295865,GemonaStreet,Tick,0,0,0,0,,,0,0,0,OK
0.508964,GemonaStreet,Tick,0,0,0,0,,,0,0,0,OK
0.781675,GemonaStreet,Tick,0,0,0,0,124200,,0,0,0,OK
0.997874,GemonaStreet,Tick,0,0,0,0,124200,,0,0,0,OK
1.212996,GemonaStreet,Tick,0,0,0,0,124200,124500,0,0,0,OK
1.535642,GemonaStreet,Tick,0,0,0,0,124200,124500,0,0,0,OK
1.745877,GemonaStreet,Tick,0,0,0,0,124200,124500,0,0,0,OK
2.004895,GemonaStreet,Tick,0,0,0,0,123800,124200,0,0,0,OK
2.226995,GemonaStreet,Tick,0,0,0,0,123600,124200,0,0,0,OK
2.53816,GemonaStreet,Tick,0,0,0,0,123600,124300,0,0,0,OK
2.735544,GemonaStreet,Tick,0,0,0,0,123600,124300,0,0,0,OK
2.984092,GemonaStreet,Tick,0,0,0,0,123600,124300,0,0,0,OK
3.213229,GemonaStreet,Tick,0,0,0,0,123600,124500,0,0,0,OK
3.497126,GemonaStreet,Tick,0,0,0,0,124700,124500,0,0,0,OK
3.794001,GemonaStreet,Tick,0,0,0,0,124700,124500,0,0,0,OK
4.045065,GemonaStreet,Tick,0,0,0,0,124700,124500,0,0,0,OK
4.238799,GemonaStreet,Tick,0,0,0,0,124700,124200,0,0,0,OK
4.485474,GemonaStreet,Tick,0,0,0,0,124800,124200,0,0,0,OK
4.703594,GemonaStreet,Tick,0,0,0,0,124800,124200,0,0,0,OK
4.966497,GemonaStreet,Tick,0,0,0,0,124800,124200,0,0,0,OK
5.227957,GemonaStreet,Tick,0,0,0,0,124800,124100,0,0,0,OK
5.454735,GemonaStreet,Tick,0,0,0,0,124800,124100,0,0,0,OK
5.71472,GemonaStreet,Tick,0,0,0,0,124800,124100,0,0,0,OK
5.998384,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
6.235441,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
6.474203,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
6.72751,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
6.989858,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
7.298187,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
7.549002,GemonaStreet,Tick,0,0,0,0,124700,124100,0,0,0,OK
7.802859,GemonaStreet,Tick,0,0,0,0,124700,124200,0,0,0,OK
8.03749,GemonaStreet,Tick,0,0,0,0,124700,124200,0,0,0,OK
8.250373,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
8.53018,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
8.70221,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
9.009489,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
9.263652,GemonaStreet,Tick,0,0,0,0,124700,124400,0,0,0,OK
9.530301,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
9.716879,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
9.97628,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
10.220254,GemonaStreet,Tick,0,0,0,0,125000,124300,0,0,0,OK
10.519782,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
10.705687,GemonaStreet,Tick,0,0,0,0,125000,124400,0,0,0,OK
11.022432,GemonaStreet,Tick,0,0,0,0,125000,124300,0,0,0,OK
11.28149,GemonaStreet,Tick,0,0,0,0,125000,124300,0,0,0,OK
11.525001,GemonaStreet,Tick,0,0,0,0,125000,124300,0,0,0,OK
11.775585,GemonaStreet,Tick,0,0,0,0,125000,124300,0,0,0,OK
11.977735,GemonaStreet,Tick,0,0,0,0,124100,124300,0,0,0,OK
12.235139,GemonaStreet,Tick,0,0,0,0,124100,124300,0,0,0,OK
12.526044,GemonaStreet,Tick,0,0,0,0,124100,124300,0,0,0,OK
12.784989,GemonaStreet,Tick,0,0,0,0,124100,124300,0,0,0,OK
13.003602,GemonaStreet,Tick,0,0,0,0,124100,124000,0,0,0,OK
13.201848,GemonaStreet,Tick,0,0,0,0,123900,124000,0,0,0,OK
13.479897,GemonaStreet,Tick,0,0,0,0,123900,124000,0,0,0,OK
13.721333,GemonaStreet,Tick,0,0,0,0,123900,124000,0,0,0,OK
14.039117,GemonaStreet,Tick,0,0,0,0,124500,124000,0,0,0,OK
14.204983,GemonaStreet,Tick,0,0,0,0,124500,124000,0,0,0,OK
14.466685,GemonaStreet,Tick,0,0,0,0,124500,123900,0,0,0,OK
14.705127,GemonaStreet,Tick,0,0,0,0,124500,123900,0,0,0,OK
15.00675,GemonaStreet,Tick,0,0,0,0,124500,123900,0,0,0,OK
15.251844,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
15.536441,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
15.749612,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
16.008604,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
16.282784,GemonaStreet,Tick,0,0,0,0,123900,123900,0,0,0,OK
16.529706,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
16.717419,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
16.974516,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
17.208704,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
17.468802,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
17.717526,GemonaStreet,Tick,0,0,0,0,123900,123700,0,0,0,OK
17.984994,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
18.213006,GemonaStreet,Tick,0,0,0,0,124400,123700,0,0,0,OK
