Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderInt,Tick,0,0,0,0,,,0,0,0,OK
3e-06,Trader01,Tick,0,0,0,0,,,0,0,0,OK
3e-06,Trader04,Tick,0,0,0,0,,,0,0,0,OK
0.225815,TraderInt,Tick,0,0,0,0,,,0,0,0,OK
0.225815,Trader01,Tick,0,0,0,0,,,0,0,0,OK
0.225815,Trader04,Tick,0,0,0,0,,,0,0,0,OK
0.508812,TraderInt,Tick,0,0,0,0,,,0,0,0,OK
0.508812,Trader01,Tick,0,0,0,0,,,0,0,0,OK
0.508812,Trader04,Tick,0,0,0,0,,,0,0,0,OK
0.758415,TraderInt,Tick,0,0,0,0,,,0,0,0,OK
0.758415,Trader01,Tick,0,0,0,0,,,0,0,0,OK
0.758415,Trader04,Tick,0,0,0,0,,,0,0,0,OK
0.986893,TraderInt,Tick,0,0,0,0,,,0,0,0,OK
0.986893,Trader01,Tick,0,0,0,0,,,0,0,0,OK
0.986893,Trader04,Tick,0,0,0,0,,,0,0,0,OK
1.228042,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
1.228042,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
1.228042,Trader04,Tick,0,0,0,0,,113900,0,0,0,OK
1.462474,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
1.462474,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
1.462474,Trader04,Tick,0,0,0,0,,113900,0,0,0,OK
1.718048,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
1.718048,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
1.718048,Trader04,Tick,0,0,0,0,,113900,0,0,0,OK
2.006784,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
2.006784,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
2.006784,Trader04,Tick,0,0,0,0,,113900,0,0,0,OK
2.26397,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
2.26397,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
2.26397,Trader04,Tick,0,0,0,0,,113900,0,0,0,OK
2.504749,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
2.504749,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
2.504749,Trader04,Tick,0,0,0,0,,113900,0,0,0,OK
2.79093,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
2.79093,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
2.79093,Trader04,Tick,0,0,0,0,,113900,0,0,0,OK
2.962004,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
2.962004,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
2.962004,Trader04,Tick,0,0,0,0,,113900,0,0,0,OK
3.206514,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
3.206514,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
3.206514,Trader04,Tick,0,0,0,0,,113900,0,0,0,OK
3.521178,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
3.521178,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
3.521178,Trader04,Tick,0,0,0,0,,113900,0,0,0,OK
3.772099,TraderInt,Tick,0,0,0,0,,113900,0,0,0,OK
3.772099,Trader01,Tick,0,0,0,0,,113900,0,0,0,OK
3.772099,Trader04,Tick,0,0,0,0,,113900,0,0,0,OK
4.003858,TraderInt,Tick,0,0,0,0,,114700,0,0,0,OK
4.003858,Trader01,Tick,0,0,0,0,,114700,0,0,0,OK
4.003858,Trader04,Tick,0,0,0,0,,114700,0,0,0,OK
4.284633,TraderInt,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.284633,Trader01,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.284633,Trader04,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.532406,TraderInt,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.532406,Trader01,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.532406,Trader04,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.735225,TraderInt,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.735225,Trader01,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.735225,Trader04,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.95945,TraderInt,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.95945,Trader01,Tick,0,0,0,0,114600,114700,0,0,0,OK
4.95945,Trader04,Tick,0,0,0,0,114600,114700,0,0,0,OK
5.260686,TraderInt,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.260686,Trader01,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.260686,Trader04,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.50813,TraderInt,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.50813,Trader01,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.50813,Trader04,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.719464,TraderInt,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.719464,Trader01,Tick,0,0,0,0,114600,114900,0,0,0,OK
5.719464,Trader04,Tick,0,0,0,0,114600,114900,0,0,0,OK
6.005297,TraderInt,Tick,0,0,0,0,114700,114900,0,0,0,OK
6.005297,Trader01,Tick,0,0,0,0,114700,114900,0,0,0,OK
6.005297,Trader04,Tick,0,0,0,0,114700,114900,0,0,0,OK
6.226219,TraderInt,Tick,0,0,0,0,114700,114900,0,0,0,OK
6.226219,Trader01,Tick,0,0,0,0,114700,114900,0,0,0,OK
6.226219,Trader04,Tick,0,0,0,0,114700,114900,0,0,0,OK
6.550434,TraderInt,Tick,0,0,0,0,115800,115200,0,0,0,OK
6.550434,Trader01,Tick,0,0,0,0,115800,115200,0,0,0,OK
6.550434,Trader04,Tick,0,0,0,0,115800,115200,0,0,0,OK
6.749611,TraderInt,Tick,0,0,0,0,115800,115200,0,0,0,OK
6.749611,Trader01,Tick,0,0,0,0,115800,115200,0,0,0,OK
6.749611,Trader04,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.023065,TraderInt,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.023065,Trader01,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.023065,Trader04,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.23442,TraderInt,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.23442,Trader01,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.23442,Trader04,Tick,0,0,0,0,115800,115200,0,0,0,OK
7.539252,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
7.539252,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
7.539252,Trader04,Tick,0,0,0,0,114600,115200,0,0,0,OK
7.777096,TraderInt,Tick,0,0,0,0,114600,115300,0,0,0,OK
7.777096,Trader01,Tick,0,0,0,0,114600,115300,0,0,0,OK
7.777096,Trader04,Tick,0,0,0,0,114600,115300,0,0,0,OK
8.018704,TraderInt,Tick,0,0,0,0,114600,115300,0,0,0,OK
8.018704,Trader01,Tick,0,0,0,0,114600,115300,0,0,0,OK
8.018704,Trader04,Tick,0,0,0,0,114600,115300,0,0,0,OK
8.224609,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
8.224609,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
8.224609,Trader04,Tick,0,0,0,0,114600,115200,0,0,0,OK
8.543529,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
8.543529,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
8.543529,Trader04,Tick,0,0,0,0,114600,115200,0,0,0,OK
8.743252,TraderInt,Tick,0,0,0,0,114600,115100,0,0,0,OK
8.743252,Trader01,Tick,0,0,0,0,114600,115100,0,0,0,OK
8.743252,Trader04,Tick,0,0,0,0,114600,115100,0,0,0,OK
8.993585,TraderInt,Tick,0,0,0,0,114600,115000,0,0,0,OK
8.993585,Trader01,Tick,0,0,0,0,114600,115000,0,0,0,OK
8.993585,Trader04,Tick,0,0,0,0,114600,115000,0,0,0,OK
9.221087,TraderInt,Tick,0,0,0,0,114600,115000,0,0,0,OK
9.221087,Trader01,Tick,0,0,0,0,114600,115000,0,0,0,OK
9.221087,Trader04,Tick,0,0,0,0,114600,115000,0,0,0,OK
9.543918,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
9.543918,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
9.543918,Trader04,Tick,0,0,0,0,114600,115200,0,0,0,OK
9.712128,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
9.712128,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
9.712128,Trader04,Tick,0,0,0,0,114600,115200,0,0,0,OK
9.960772,TraderInt,Tick,0,0,0,0,114600,115200,0,0,0,OK
9.960772,Trader01,Tick,0,0,0,0,114600,115200,0,0,0,OK
9.960772,Trader04,Tick,0,0,0,0,114600,115200,0,0,0,OK
10.258826,TraderInt,Tick,0,0,0,0,115200,115200,0,0,0,OK
10.258826,Trader01,Tick,0,0,0,0,115200,115200,0,0,0,OK
10.258826,Trader04,Tick,0,0,0,0,115200,115200,0,0,0,OK
10.528805,TraderInt,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.528805,Trader01,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.528805,Trader04,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.793883,TraderInt,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.793883,Trader01,Tick,0,0,0,0,115200,115000,0,0,0,OK
10.793883,Trader04,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.042718,TraderInt,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.042718,Trader01,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.042718,Trader04,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.263596,TraderInt,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.263596,Trader01,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.263596,Trader04,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.482639,TraderInt,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.482639,Trader01,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.482639,Trader04,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.726676,TraderInt,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.726676,Trader01,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.726676,Trader04,Tick,0,0,0,0,115200,115000,0,0,0,OK
11.971707,TraderInt,Tick,0,0,0,0,114500,115000,0,0,0,OK
11.971707,Trader01,Tick,0,0,0,0,114500,115000,0,0,0,OK
11.971707,Trader04,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.235362,TraderInt,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.235362,Trader01,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.235362,Trader04,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.489023,TraderInt,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.489023,Trader01,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.489023,Trader04,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.755726,TraderInt,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.755726,Trader01,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.755726,Trader04,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.999346,TraderInt,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.999346,Trader01,Tick,0,0,0,0,114500,115000,0,0,0,OK
12.999346,Trader04,Tick,0,0,0,0,114500,115000,0,0,0,OK
13.270592,TraderInt,Tick,0,0,0,0,114700,115000,0,0,0,OK
13.270592,Trader01,Tick,0,0,0,0,114700,115000,0,0,0,OK
13.270592,Trader04,Tick,0,0,0,0,114700,115000,0,0,0,OK
13.507622,TraderInt,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.507622,Trader01,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.507622,Trader04,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.80018,TraderInt,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.80018,Trader01,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.80018,Trader04,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.954302,TraderInt,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.954302,Trader01,Tick,0,0,0,0,115900,115000,0,0,0,OK
13.954302,Trader04,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.216898,TraderInt,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.216898,Trader01,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.216898,Trader04,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.490293,TraderInt,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.490293,Trader01,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.490293,Trader04,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.773761,TraderInt,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.773761,Trader01,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.773761,Trader04,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.988505,TraderInt,Tick,0,0,0,0,115900,115000,0,0,0,OK
14.988505,Trader01,Tick,0,0,0,0,115900,115000,0,0,0,OK
