Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,GemonaStreet,Tick,0,0,0,0,,,0,0,0,OK
0.219876,GemonaStreet,Tick,0,0,0,0,,,0,0,0,OK
0.548304,GemonaStreet,Tick,0,0,0,0,,,0,0,0,OK
0.732126,GemonaStreet,Tick,0,0,0,0,,,0,0,0,OK
0.966947,GemonaStreet,Tick,0,0,0,0,147600,,0,0,0,OK
1.297951,GemonaStreet,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.540361,GemonaStreet,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.785916,GemonaStreet,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.967658,GemonaStreet,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.269404,GemonaStreet,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.465671,GemonaStreet,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.719235,GemonaStreet,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.999166,GemonaStreet,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.223959,GemonaStreet,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.467565,GemonaStreet,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.715506,GemonaStreet,Tick,0,0,0,0,146300,146900,0,0,0,OK
3.999431,GemonaStreet,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.226121,GemonaStreet,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.544514,GemonaStreet,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.711259,GemonaStreet,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.996461,GemonaStreet,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.290978,GemonaStreet,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.469792,GemonaStreet,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.754921,GemonaStreet,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.027411,GemonaStreet,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.300113,GemonaStreet,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.530616,GemonaStreet,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.779486,GemonaStreet,Tick,0,30,-30,30,147200,146700,882,8118,2118,OK
6.960218,GemonaStreet,Tick,0,30,-30,30,147200,146900,882,8118,2118,OK
7.295739,GemonaStreet,Tick,0,30,-30,30,147200,146900,882,8118,2118,OK
7.54807,GemonaStreet,Tick,0,30,-30,30,147200,146900,882,8118,2118,OK
7.729553,GemonaStreet,Tick,0,30,-30,30,147200,146900,882,8118,2118,OK
7.989924,GemonaStreet,Tick,0,30,-30,30,147200,146900,882,8118,2118,OK
8.274389,GemonaStreet,Tick,0,30,-30,30,147000,146900,882,8118,5118,OK
8.496952,GemonaStreet,Tick,0,30,-30,30,147000,146900,882,8118,5118,OK
8.734931,GemonaStreet,Tick,0,30,-30,30,147000,146900,882,8118,5118,OK
8.984165,GemonaStreet,Tick,0,30,-30,30,146700,146900,882,8118,14118,OK
9.213166,GemonaStreet,Tick,0,30,-30,30,146700,146900,882,8118,14118,OK
9.470448,GemonaStreet,Tick,0,30,-30,30,146700,146900,882,8118,14118,OK
9.754703,GemonaStreet,Tick,30,30,0,0,146400,146900,1760,13240,13240,OK
