Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
0.0,,Insert,181518159,0,A,1000,113600,G,
0.0,,Insert,181518167,0,A,1000,113500,G,
0.0,,Insert,181518171,0,A,2000,147800,G,
0.0,,Insert,181518175,0,B,8000,113300,G,
0.0,,Insert,181518187,0,B,1000,113300,G,
0.0,,Insert,181518191,0,B,3000,113000,G,
0.0,,Insert,181518243,0,A,1000,113500,G,
0.0,,Insert,181518255,0,A,1000,114000,G,
0.0,,Insert,181518447,0,A,1000,114700,G,
0.0,,Insert,181518527,0,B,1000,113300,G,
0.0,,Insert,181518999,0,A,1000,118400,G,
0.0,,Cancel,181518527,,,-1000,,,
0.0,,Insert,181519363,0,B,1000,113300,G,
0.0,,Cancel,181518243,,,-1000,,,
0.0,,Cancel,181518167,,,-1000,,,
0.0,,Insert,181521535,0,A,8000,113700,G,
0.0,,Insert,181521539,0,A,1000,113700,G,
0.0,,Insert,181521543,0,B,1000,113100,G,
0.0,,Insert,181521567,0,B,2000,113100,G,
0.0,,Insert,181521579,0,A,1000,113600,G,
0.0,,Insert,181521583,0,A,770,113600,G,
0.0,,Insert,181521607,0,A,1000,113500,G,
0.0,,Cancel,181521539,,,-1000,,,
0.0,,Insert,181521615,0,A,3000,113700,G,
0.0,,Insert,181521623,0,B,1000,113300,G,
0.0,,Insert,181521643,0,A,1000,113500,G,
0.0,,Cancel,181521643,,,-1000,,,
0.0,,Cancel,181518159,,,-1000,,,
0.0,,Insert,181521975,0,B,2000,79700,G,
0.0,,Insert,181522055,0,A,770,113500,G,
0.0,,Cancel,181519363,,,-1000,,,
0.0,,Insert,181522115,0,B,1000,113300,G,
0.0,,Insert,181522339,0,B,1000,112700,G,
0.0,,Cancel,181521543,,,-1000,,,
0.0,,Cancel,181521975,,,-2000,,,
0.0,,Insert,181522371,0,B,2000,79600,G,
0.0,,Insert,181522543,0,B,1000,113300,G,
0.0,,Insert,181522795,0,B,1000,113300,G,
0.0,,Cancel,181522543,,,-1000,,,
0.0,,Cancel,181522795,,,-1000,,,
0.0,,Insert,181524019,0,B,1000,112800,G,
0.0,,Insert,181524023,0,A,1000,115000,G,
0.0,,Insert,181524159,0,B,1000,113300,G,
0.0,,Cancel,181524159,,,-1000,,,
0.0,,Cancel,181521623,,,-1000,,,
0.0,,Insert,181524751,0,A,2000,114600,G,
0.0,,Cancel,181522115,,,-1000,,,
0.0,,Insert,181525223,0,A,1000,113500,G,
0.0,,Insert,181525343,0,B,1000,113300,G,
0.0,,Cancel,181522055,,,-770,,,
0.0,,Insert,181525351,0,B,1000,113300,G,
0.0,,Cancel,181525223,,,-1000,,,
0.0,,Insert,181525363,0,B,1000,113100,G,
0.0,,Insert,181525367,0,B,1000,113300,G,
0.0,,Cancel,181521607,,,-1000,,,
0.0,,Insert,181525447,0,A,2000,113700,G,
0.0,,Cancel,181525351,,,-1000,,,
0.0,,Insert,181525455,0,A,1000,114100,G,
0.0,,Insert,181525463,0,B,1000,113300,G,
0.0,,Insert,181525523,0,A,1000,113600,G,
0.0,,Insert,181525527,0,A,1000,113600,G,
0.0,,Insert,181525531,0,A,1000,113600,G,
0.0,,Insert,181525535,0,B,870,113300,G,
0.0,,Cancel,181522371,,,-2000,,,
0.0,,Insert,181525539,0,B,2000,79700,G,
0.0,,Insert,181525555,0,A,1000,113600,G,
0.0,,Cancel,181525523,,,-1000,,,
0.0,,Cancel,181518171,,,-2000,,,
0.0,,Insert,181525579,0,A,2000,147900,G,
0.0,,Insert,181525587,0,B,1000,111900,G,
0.0,,Insert,181525607,0,A,1000,113500,G,
0.0,,Cancel,181525447,,,-2000,,,
0.0,,Insert,181525611,0,B,1000,113300,G,
0.0,,Cancel,181525579,,,-2000,,,
0.0,,Insert,181525623,0,A,2000,147800,G,
0.0,,Cancel,181525607,,,-1000,,,
0.0,,Insert,181525663,0,B,770,113300,G,
0.0,,Cancel,181525623,,,-2000,,,
0.0,,Insert,181525703,0,A,2000,147900,G,
0.0,,Insert,181525735,0,B,1000,113300,G,
0.0,,Cancel,181522339,,,-1000,,,
0.0,,Cancel,181525555,,,-1000,,,
0.0,,Cancel,181525663,,,-770,,,
0.0,,Cancel,181525367,,,-1000,,,
0.0,,Cancel,181525703,,,-2000,,,
0.0,,Insert,181526687,0,A,2000,147800,G,
0.0,,Cancel,181526687,,,-2000,,,
0.0,,Insert,181526727,0,A,2000,147900,G,
0.0,,Cancel,181525587,,,-1000,,,
0.0,,Insert,181526759,0,A,1000,113500,G,
0.0,,Insert,181526763,0,B,1000,112700,G,
0.0,,Cancel,181525363,,,-1000,,,
0.0,,Cancel,181526727,,,-2000,,,
0.0,,Insert,181526775,0,A,2000,147800,G,
0.0,,Cancel,181525539,,,-2000,,,
0.0,,Insert,181526783,0,B,2000,79600,G,
0.0,,Cancel,181525735,,,-1000,,,
0.0,,Cancel,181525535,,,-870,,,
0.0,,Cancel,181525343,,,-1000,,,
0.0,,Insert,181526835,0,A,770,113500,G,
0.0,,Cancel,181518191,,,-3000,,,
0.045174,,Insert,5070189,1,B,19,113300,G,
0.243851,,Insert,7046012,1,A,10000,114000,G,
0.243851,,Insert,7046013,1,B,10000,112800,G,
0.25008,,Insert,181526843,0,A,1000,113500,G,
0.250122,,Cancel,7046012,,,-10000,,,
0.250122,,Cancel,7046013,,,-10000,,,
0.250122,,Insert,7046014,1,A,10000,114000,G,
0.250122,,Insert,7046015,1,B,10000,112800,G,
0.250136,,Cancel,181526835,,,-770,,,
0.250432,,Cancel,181525463,,,-1000,,,
0.250475,,Insert,181526927,0,A,1000,113500,G,
0.250503,,Cancel,181526927,,,-1000,,,
0.250656,,Insert,181526963,0,B,1000,113300,G,
0.253177,,Cancel,181526759,,,-1000,,,
0.253224,,Cancel,181526843,,,-1000,,,
0.253512,,Insert,181527343,0,A,1000,113600,G,
0.253529,,Insert,181527347,0,B,870,113300,G,
0.253567,,Insert,181527351,0,B,1000,113100,G,
0.253639,,Cancel,181526775,,,-2000,,,
0.253639,,Insert,181527355,0,A,2000,147900,G,
0.258553,,Insert,181527463,0,A,2000,113700,G,
0.276963,,Cancel,181525455,,,-1000,,,
0.277089,,Cancel,181527355,,,-2000,,,
0.277089,,Insert,181527775,0,A,2000,147800,G,
0.278204,,Insert,181527815,0,B,770,113300,G,
0.278233,,Insert,181527823,0,A,1000,113700,G,
0.280414,,Insert,181527911,0,B,1000,111800,G,
0.289507,,Cancel,181526783,,,-2000,,,
0.289507,,Insert,181528071,0,B,2000,79700,G,
0.304977,,Insert,181528243,0,B,2000,113200,G,
0.304977,,Cancel,181521583,,,-770,,,
0.304979,,Insert,181528247,0,B,8000,113400,G,
0.304991,,Cancel,181525611,,,-1000,,,
0.304991,,Insert,181528263,0,B,1000,113400,G,
0.305014,,Insert,181528271,0,B,3000,113200,G,
0.305047,,Cancel,181526763,,,-1000,,,
0.30507,,Cancel,181527775,,,-2000,,,
0.30507,,Insert,181528291,0,A,2000,147900,G,
0.305313,,Insert,181528323,0,B,160,113300,G,
0.305334,,Insert,181528327,0,A,1000,114100,G,
0.305342,,Insert,181528331,0,B,1000,113400,G,
0.305352,,Cancel,181527343,,,-1000,,,
0.305434,,Cancel,181525527,,,-1000,,,
0.30555,,Cancel,181524023,,,-1000,,,
0.305552,,Cancel,181527911,,,-1000,,,
0.305687,,Insert,181528367,0,A,1000,113600,G,
0.305854,,Insert,181528379,0,A,1000,113600,G,
0.305858,,Insert,181528387,0,B,1000,113400,G,
0.306069,,Cancel,181528379,,,-1000,,,
0.306078,,Cancel,181525531,,,-1000,,,
0.306802,,Cancel,181528367,,,-1000,,,
0.308949,,Cancel,181528387,,,-1000,,,
0.308966,,Cancel,181528263,,,-1000,,,
0.309033,,Cancel,181528247,,,-8000,,,
0.309038,,Cancel,181528271,,,-3000,,,
0.309042,,Cancel,181521615,,,-3000,,,
0.309042,,Insert,181528991,0,A,780,113600,G,
0.309339,,Cancel,181528323,,,-160,,,
0.312691,,Cancel,181527815,,,-770,,,
0.312821,,Insert,181529091,0,A,1000,113600,G,
0.312822,,Insert,181529095,0,A,1000,113600,G,
0.312841,,Insert,181529099,0,A,1000,113600,G,
0.316843,,Insert,181529323,0,B,8000,113400,G,
0.316855,,Insert,181529331,0,B,1000,113400,G,
0.316895,,Cancel,181529099,,,-1000,,,
0.316986,,Cancel,181528991,,,-780,,,
0.317338,,Cancel,181529095,,,-1000,,,
0.317628,,Insert,181529667,0,B,1000,113200,G,
0.317937,,Cancel,181529667,,,-1000,,,
0.319556,,Insert,181530051,0,A,780,113600,G,
0.320277,,Insert,181530075,0,A,8000,113600,G,
